pk;item_variation_id;price
95216;HUBEJWTLKKFIDF44QW2HBRO3;999
95217;JC64DR2DD53P7EI22NO2BXFC;1199
95218;C3BP3A3XZVBWMYM7IGOPJBTT;1199
95219;I32YTPSVMH6M42USIKVMDCGG;999
95220;W72NVNO3TS2M2BRDG5WDPGP6;1199
95221;IC3Y75PZ7UCTCBORGA5BRAKB;2199
95222;7KZJENP7NXKAFDV44KGTWYEZ;399
95223;LKYLGBMJ46SLHIPRMXCJZTUT;469
95224;LKCMFTLFLSTNB5PAJ52YICFL;2299
95225;WS2H33Q46A3QCRBQ7ER657GF;4499
95226;6SDI5EJRAV4TSY23FVLTJ4E2;1599
95227;VZF3PVS63BC5GSDDA7LNBAXS;499
95228;GDW6LEBXNOMDX3UTAD6IMPVX;1499
95229;6OYSKKVD45JXGAALXU3VLGWY;899
95230;S4F2TZRUW56S4VFBKAW2A52P;469
95231;FI65XNKFX6KYX2N3I56JLDA5;1599
95232;YWG6WKJWBD3OSAK3AP6XJXAR;2299
95233;MXJDGGFE73STQFYO3ML44TN3;3299
95234;GMUPUR2GW7VSDO7VWLTV3IOO;349
95235;2SYNZ7XWAESS4GVLYX5LCHP3;1699
95236;CBAHSJPCYXW56DZXOIYP6PAT;2299
95237;FXH7VBO4X4UJCVCXKBOW2V2F;1399
95238;7FF3DDNDNSGV2N6Q7FDRVWME;1399
95239;5TLGFSBYL2W4POCVGMHUNTBE;399
95240;IQG4635VURJ237GCX23EFRWJ;289
95241;LLFSLCRIVFYPFIPTL2T7ULEE;899
95242;V7IK255RP2YPYRIHYZMJK5BD;499
95243;XFITVAY6M5L7CQ5GPVGNUJ2T;999
95244;EPCEV4BBKBB2ZV7ZA32FXZKD;3299
95245;ECI56FTC7POCZGZCS67RJCWR;399
95246;RIJDKTY2DGVWASU4ZQYHA4FY;2299
95247;PKRRTSPFKYHIGYSDOAY5AVXI;999
95248;BWE6QQ6H34QPN35WLBL6BIEV;1799
95249;NGKSMNRBUS36OA235QMBT4XO;299
95250;5337XDJUVNH5EPMZJZNLLFRU;2299
95251;KYDKEBLHK7YVM2U7XET3MD24;469
95252;UDPVXHRL4IDWGFEE3CKKH2KG;4699
95253;LWV5FMNTYI2SG2KREVIP2LVI;199
95254;MM4ETDIM6MPSOIM3NBJSE7Q4;1199
95255;UKI6OV6UYDJEVBIFJYTBYM7R;5499
95256;W5BYRKHTJ5JKMYZBJT446GOX;399
95257;XXAGCN7KZDGU3WHDDKK73UOJ;349
95258;VZSHXDBSR7S5CX3PGXYT2OY5;575
95259;PKBGKE3TBZMLUSLQ4VDFMBIM;289
95260;T6UK6MYIYKFNKGVH3VE2WWSU;699
95261;WANKXKTWRK7ALSBQL2ZMXYDR;599
95262;RR5TEA7W3DRL4G3YNLE6XXDE;1299
95263;QMRA2W6C3A7VMY6DJHQW35Y5;349
95264;FYWE6TQ5PE34DX266A2DYDPJ;5999
95265;WU56WLBGCEDQG4W536D2IE6P;1099
95266;EMUUZNYXEBOH6M3LJ7PUL256;1499
95267;YBK2JDHYJM52TRATZWKWNY7G;12499
95268;DJAA563AD6T67PP4VMGRSYDU;599
95269;PKIKJ6VVO4ZSHL6MAHY23EHB;3299
95270;7M4RCCV2U4MGAZ5W7AOPEWTG;715
95271;M7OO2O3IY6QNO5Z34UHPJLGK;1199
95272;UEAVGXMAGSY2RP6YY32LXCP3;699
95273;5HBSBZWQRVGH2Z5XFNLWQTKC;699
95274;M3BNXBBXDRQ6Q7QK2G3HALRX;699
95275;3JNUEU5T3VAJ32Z3OBYNK4ZC;799
95276;HECI6HCCV2QWF7QR56M2REUY;699
95277;WU3A4GF5HW3N2OTAOIGBDW67;749
95278;7ZDKXDVH6OIFQKSDLENOQKEE;399
95279;2PT3NF2IPHYA6PJIR7MZXPS5;1699
95280;2LBFDTUBHENYGW5M5LNBFX3M;369
95281;W544W5SZ4AUGCOB7B23BDM2R;1299
95282;2SBHW73XWSAXJGESNF3WLW2V;699
95283;F55J2BEBUUSTZ672BMFMAJ7B;1299
95284;OPCJHLFUCU54OTZBE7A4VGI5;349
95285;JCVG23RLCBLDRRJZSSZ3BDCF;399
95286;AHWJRBALXIABQ6EIJNOLTQIQ;2299
95287;HO4US6QVLSPH6ZY2MQNTXMGJ;1
95288;Z7MA3DWCMHSBXWFEO4W7IXCP;469
95289;SVVXCNH2KQATYBS3Z5FJAGT4;1299
95290;VZL227PHDLXPPICZ7YKZFOF6;469
95291;SPGWZRKX6A24SUQDLRMPBY64;0
95292;ZHVJBVY47DCSMI4Y6LMCJXNK;2199
95293;JZEJPO6PXKOMLUAUOZO3YG3X;1099
95294;Y2EFVAOC6CMHBSW7IF6NTCTQ;50
95295;TXPTX5FL4GTUYHP466R74H2F;50
95296;EPDIYDYUOV7LVJZISLDN344G;200
95297;QZYUVDCVI56AOSXH5M76OJIX;100
95298;7R5MEKY4CPW2NL6MRL5JJUDV;250
95299;ABJSY6DX2GIYRCNECCONTHAU;50
95300;EUBTIQ3BQLKBQ6COPOFDY3RJ;999
95301;5U4TQ6T5FIAZ6G2N3EA3VFIQ;399
95302;GDJKTIX263LJTZIPUEVPRHA4;250
95303;A3X6R2RRVFDFKF4E3XV5N5DD;300
95304;6V5443UJKMWMWVGHAJDB75NO;175
95305;4ISVE7G4ZZ5CG3GVBRYUVARC;175
95306;2QYK3YPFW7ZVOAIVUT32QBX4;175
95307;HYBWTJ3I2MPFFK5NTPAZ6Q2U;100
95308;W57QS46L7GFYMATR63YTJJT3;200
95309;RLYSVQLGAM5SNLN7E4FA4A3J;100
95310;5FWQWBQFO2DVX5NY4PDFEMN2;200
95311;VUSA7OXMSXMKIZXFUIEXCT6A;200
95312;WDVQTOTTX42HDGARUWY36QR3;1299
95313;GSCRGCCIXDTGA7BKETJWMDUI;1299
95314;HBPV2POWD7GGMF73WWG7EO7M;1699
95315;VZA6AIC2SMOMTUQM5MXGK7UX;349
95316;JMMV6TVN2DJM6WCEIWLRCX2F;649
95317;WOEAOK2O5MMSJ4YS5HK6GR72;899
95318;OVKPDIKUCEKEVDRPF6IVFUYU;399
95319;764PFSYG67QMCCM3UOPSHG7H;349
95320;ADWZRPKCYBIYGKBZNS4BBDV2;649
95321;ZKRUIYPJAGXF2262VCXATALD;899
95322;TAFIA3J433JPKJZKHROIOLS3;649
95323;RVAIPKAWKQAV6TCFOIOYLJQ4;899
95324;RUOLYXJ6OMSSUUR25XVOBWLK;899
95325;ZBYCAZYBQUTCQZGCMRCC3Y3T;649
95326;7K5ALUVHKHVZWSOJ5E45I5SA;649
95327;4X7TENA4CBJPFR6LHJBOLI3G;899
95328;HSX2LF7MR6TCHCLXN3OHEAL2;349
95329;YDDQE2DK5KRRDWZKU7RZSTHV;899
95330;DXBJCUM4R2C4IHQBLAHYDLQC;649
95331;PRB7AGBL3TCOKKLWDAJFMXEY;649
95332;2LQMWMWFKV5CTMYG6LEJKPEL;899
95333;K5DYQWLW5LX3LXOO5MGLKBN3;649
95334;JC5OPH3ASQQJQBEJ2I5BEHWD;349
95335;J6RVOGBBVTWMTXIHRPC4E3JX;899
95336;4J2LMER3KTWUWDPZYUN7KIND;349
95337;KJ7VBHSD2AS3PSEZBWD5ISBK;899
95338;E4TEZGN3O67ZDKDIXSY7FQVR;649
95339;CZEOALOZ7BRHCZAW73MZXMV3;349
95340;S3SU5CMZ3T6CGH2RRLWQV7IY;1899
95341;HEPKHTCXS3B6VF42L2J5PO3J;1499
95342;RYBNRJQVCL4TPNDX2VJRUAW4;1999
95343;L6NTJHEUQXY576N73HK2YRHI;1599
95344;UYVGRFCHO777F5ANUCIBAXHE;200
95345;ASUPNLJDLNG3ZGVJHTVYYDSH;250
95346;AUGOOA2L5C55KTEUI26KMLRO;399
