pk;amount
17718;25
17719;25
17720;0
17721;25
17722;0
17723;100
17724;0
17725;0
17726;0
17727;25
17728;0
17729;25
17730;100
17731;0
17732;250
17733;0
17734;0
17735;0
17736;0
17737;0
17738;0
17739;0
17740;0
17741;150
17742;0
17743;0
17744;0
17745;0
17746;0
17747;0
17748;0
17749;50
17750;50
17751;50
17752;50
17753;50
17754;50
17755;50
17756;50
17757;50
17758;50
17759;50
17760;50
17761;100
17762;100
17763;0
17764;0
17765;0
17766;0
17767;0
17768;0
17769;0
17770;0
17771;0
17772;0
17773;0
17774;0
17775;0
17776;0
17777;0
17778;75
17779;100
17780;300
17781;0
17782;0
17783;0
17784;0
17785;0
17786;0
17787;0
17788;0
17789;0
17790;0
17791;0
17792;0
17793;0
17794;0
17795;0
17796;0
17797;150
17798;150
17799;250
17800;250
17801;250
17802;0
17803;0
17804;0
17805;0
17806;300
17807;0
17808;50
17809;50
17810;50
17811;50
17812;50
17813;50
17814;299
17815;0
17816;299
17817;0
17818;0
17819;0
17820;0
17821;0
17822;0
17823;0
17824;0
17825;0
17826;0
17827;0
17828;0
17829;0
17830;0
17831;0
17832;0
17833;0
17834;0
17835;0
17836;50
17837;175
17838;300
17839;175
17840;175
17841;175
17842;175
17843;175
17844;175
17845;175
17846;175
17847;300
17848;250
17849;250
17850;0
17851;0
17852;0
17853;0
17854;0
17855;0
17856;0
17857;0
17858;0
17859;0
17860;0
17861;0
17862;0
17863;0
17864;0
17865;0
17866;0
17867;579
17868;689
17869;799
17870;0
17871;0
17872;0
17873;450
17874;350
17875;250
17876;275
17877;475
17878;375
17879;0
17880;0
17881;0
17882;0
17883;0
17884;0
17885;150
17886;150
17887;525
17888;475
17889;675
17890;425
17891;375
17892;475
17893;400
17894;0
17895;0
17896;0
17897;0
17898;0
17899;0
17900;0
17901;0
17902;0
17903;0
17904;0
17905;0
17906;0
17907;0
17908;0
17909;0
17910;100
17911;150
17912;150
17913;150
17914;150
17915;0
17916;0
17917;0
17918;0
17919;0
17920;100
17921;0
17922;0
17923;0
17924;0
17925;0
17926;0
17927;0
17928;0
17929;0
17930;0
17931;250
17932;400
17933;250
17934;350
17935;350
17936;350
